ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
SRCX-049664b89eae,United States,Cisco,Cisco — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.netacad.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0c42b616a1a9,United States,Esri,Esri — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.esri.com/training/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-14c9c52b62d3,Europe,ETSI,ETSI — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.etsi.org/education,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0b6e29fb843b,United States,JFrog,JFrog — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://academy.jfrog.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-03e27d6b5513,Australia,Jira Service Management,Jira Service Management — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://university.atlassian.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0dbe78556c57,United States,NOAA,NOAA — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.noaa.gov/education,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-03ea46962b28,United States,PMI,PMI — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.pmi.org/learning,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-02fc8f4b26fb,United Kingdom,PortSwigger,PortSwigger — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://portswigger.net/web-security,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-04b855afd31d,United States,SiFive,SiFive — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.sifive.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-13d59f55fd83,Global,SLSA,SLSA — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://slsa.dev/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-08ba532a4e09,United States,Tektronix,Tektronix — 5G source & credential directory,source-watch,5G,5G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.tek.com/en/learning,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-067cbb004c62,Russia,1C,1C — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://1c.ru/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-05debfe26b89,Australia,Atlassian,Atlassian — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://university.atlassian.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-01e9193d2a0a,United States,Class Central,Class Central — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.classcentral.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0a94d6c8a077,Global,CNCF,CNCF — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.cncf.io/training/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-1030e96105b7,United States,Docker,Docker — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.docker.com/education/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-081bc0978f9a,United States,GitHub,GitHub — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://learn.github.com/certifications,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-04ef62ae2fbc,United States,HashiCorp,HashiCorp — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://developer.hashicorp.com/certifications,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-1299a1d5792a,United States,JFrog Academy,JFrog Academy — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://academy.jfrog.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-09a40bfda532,Australia,Jira Service Management,Jira Service Management — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://university.atlassian.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-06c7d279a3a3,Global,Kubernetes,Kubernetes — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://kubernetes.io/training/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-017da41b2dcd,United States,Looker / Google,Looker / Google — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://cloud.google.com/looker/docs,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-13e8b96d8352,Taiwan,MediaTek,MediaTek — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://corp.mediatek.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-14aec1c58de9,Germany,Phoenix Contact,Phoenix Contact — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.phoenixcontact.com/en-pc/training,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0eebf0c592d8,United States,PTC,PTC — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.ptc.com/en/academic-program,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0d136470c6c0,United States,SiFive,SiFive — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.sifive.com/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0a8573c4a8c5,United States,Silicon Labs,Silicon Labs — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.silabs.com/training,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-0b88f6b44593,United States,USGS,USGS — 6G source & credential directory,source-watch,6G,6G,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.usgs.gov/educational-resources,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-109b76d44d52,Global,Apache Software Foundation — Subprojects,Apache Software Foundation — Subprojects — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.apache.org/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-092e86ea5dc7,Italy,Arduino,Arduino — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://docs.arduino.cc/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
CAND-57615520517E2C,Australia,Atlassian,3 h 15 min team training Rovo Onboard to Rovo: Create AI agents and automation,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://community.atlassian.com/learning/team-training/course:16905685,B,Не начато,official-page-extraction,2026-08-31,,anchor,candidate
CAND-FD1B0599B0F163,United Kingdom,BSI,Artificial Intelligence Training Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.bsigroup.com/en-GB/products-and-services/training-courses-and-qualifications/iso-iec-42001-training-courses/,B,Не начато,official-page-extraction,2026-08-31,Accelerating Progress Towards a Sustainable World | BSI,anchor,candidate
CAND-570D8FFCBE6C28,United States,Cadence,Artificial Intelligence and Machine Learning Fundamentals,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.cadence.com/en_US/home/training/all-courses/86331.html,B,Не начато,official-page-extraction,2026-08-31,Digital Design and Signoff | Cadence,anchor,candidate
C-015,International,Cisco Networking Academy,Introduction to Modern AI,credential,AI,AI,Beginner,⚪ unknown,Issuer-specific requirements; see official page,Course/assessment,Varies,EN/RU where offered,Unknown,Varies,Issuer-defined; Credly if stated,Usually shareable,https://www.netacad.com/,A,Не начато,official-page-extraction,2026-08-31,,curated,candidate
CAND-D5EB929AB940AD,United States,Class Central,Generative AI and ChatGPT for K-12 Educators,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/generative-ai-k12-educators-436388,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-9A6D44F6F96938,United States,Class Central,Generative AI for Educators,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/generative-ai-educators-442621,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-C0E89C2699455D,United States,Class Central,Generative AI for Educators & Teachers,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/generative-ai-for-educators-teachers-291791,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-434DD9ACBE1464,United States,Class Central,"Use ChatGPT to learn faster: craft study hooks, write effective prompts, build AI flashcards, learn with images, and expand working memory without losing critical thinking.",credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.classcentral.com/course/coursera-learning-chatgpt-303659,B,Не начато,official-page-extraction,2026-08-31,4200+ Education & Teaching Online Courses for 2026 | Explore Free Courses & Certifications | Class Central,anchor,candidate
CAND-680DA2B6EA9F94,Global,Coursera,CertNexus Certified Artificial Intelligence Practitioner Professional Certificate,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/professional-certificates/certified-artificial-intelligence-practitioner,B,Не начато,official-page-extraction,2026-08-31,Best Artificial Intelligence Courses & Certificates [2026] | Coursera,anchor,candidate
CAND-148E20E28A46BE,Global,Coursera,Is this course beginner-friendly for prompt engineering?,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/learn/prompt-engineering,B,Не начато,official-page-extraction,2026-08-31,Prompt Engineering for ChatGPT | Coursera,heading,candidate
CAND-2E5EE85BB3EBCC,Global,Coursera,Prompt Engineering for ChatGPT,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/learn/prompt-engineering,B,Не начато,official-page-extraction,2026-08-31,Prompt Engineering for ChatGPT | Coursera,jsonld,candidate
CAND-4FEFD9FEB00718,Global,Coursera,Prompt Engineering for ChatGPT Course,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/learn/prompt-engineering,B,Не начато,official-page-extraction,2026-08-31,"Coursera | Online Courses, Certificates, & Degrees",anchor,candidate
CAND-4C4B8CE1B7792C,Global,Coursera,What Artificial Intelligence courses are best for training and upskilling employees or the workforce? â,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/courses?query=artificial+intelligence,B,Не начато,official-page-extraction,2026-08-31,Best Artificial Intelligence Courses & Certificates [2026] | Coursera,heading,candidate
CAND-984355A7C074C9,Global,Coursera,What Artificial Intelligence courses are best for training and upskilling employees or the workforce? â,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/courses?query=artificial%20intelligence,B,Не начато,official-page-extraction,2026-08-31,Best Artificial Intelligence Courses & Certificates [2026] | Coursera,heading,candidate
CAND-BA6A4AB8487A58,Global,Coursera,What will I actually learn in this prompt engineering course?,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/learn/prompt-engineering,B,Не начато,official-page-extraction,2026-08-31,Prompt Engineering for ChatGPT | Coursera,heading,candidate
CAND-8FB0D270AA603A,Global,Coursera,Why would I choose this course over other prompt engineering courses?,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.coursera.org/learn/prompt-engineering,B,Не начато,official-page-extraction,2026-08-31,Prompt Engineering for ChatGPT | Coursera,heading,candidate
SRCX-0ff839e2c524,United States,Databricks,Databricks — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://www.databricks.com/learn,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
CAND-67CAFBC6CBD6FC,United States,Databricks,Generative AI Fundamentals Learn how to use LLMs and more in your organization with 4 short videos Start free training,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.databricks.com/resources/learn/training/generative-ai-fundamentals?itm_data=web-nurture-journey-994201229&itm_source=www&itm_category=home&itm_page=home&itm_offer=generative-ai-fundamentals,B,Не начато,official-page-extraction,2026-08-31,Databricks Training & Certification Programs | Databricks,anchor,candidate
CAND-0B4E160C0E7FB4,United States,Databricks,Intermediate Generative AI Engineering with Databricks Build LLM-centric applications with the latest and most popular frameworks. PAID 18h 00m LAB,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.databricks.com/training/catalog/generative-ai-engineering-with-databricks-1980?itm_source=www&itm_category=home&itm_page=home&itm_offer=generative-ai-engineering-with-databricks-1980,B,Не начато,official-page-extraction,2026-08-31,Databricks Training & Certification Programs | Databricks,anchor,candidate
CAND-188772E1CE1B5E,Global,edX,Applied Tiny Machine Learning (TinyML) for Scale Harvard University Professional Certificate 3 Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.edx.org/certificates/professional-certificate/harvardx-applied-tiny-machine-learning-tinyml-for-scale,B,Не начато,official-page-extraction,2026-08-31,Online machine learning courses and programs | edX,anchor,candidate
CAND-83E2A4ECB1D862,Global,edX,Computer Science for Artificial Intelligence Harvard University Professional Certificate 2 Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.edx.org/certificates/professional-certificate/harvardx-computer-science-for-artifical-intelligence,B,Не начато,official-page-extraction,2026-08-31,Online machine learning courses and programs | edX,anchor,candidate
CAND-34E22110182F94,Global,edX,Machine Learning IBM Professional Certificate 6 Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.edx.org/certificates/professional-certificate/ibm-machine-learning,B,Не начато,official-page-extraction,2026-08-31,Online machine learning courses and programs | edX,anchor,candidate
CAND-4883E7AC2CB09B,Global,edX,Tiny Machine Learning (TinyML) Harvard University Professional Certificate 3 Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.edx.org/certificates/professional-certificate/harvardx-tiny-machine-learning,B,Не начато,official-page-extraction,2026-08-31,"Python courses online from Harvard, MIT and IBM | edX",anchor,candidate
CAND-8C60629EAA6A4E,Global,edX,Undergraduate Certificate in Artificial Intelligence Maryville University Certificate 1 Courses,credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://www.edx.org/certificate/maryville-university-undergraduate-certificate-in-artificial-intelligence,B,Не начато,official-page-extraction,2026-08-31,"edX | Online Courses, Certificates & Degrees from Leading Institutions",anchor,candidate
SRCX-140480afeff6,United States,Epic Games,Epic Games — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://dev.epicgames.com/community/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
SRCX-09638badc9f4,Global,FAO eLearning Academy,FAO eLearning Academy — AI source & credential directory,source-watch,AI,AI,catalog,⚠️ verify current offer,"Monitoring record, not a certificate claim. Verify the current official credential/course and price before calling it free.",Varies,Varies,Provider-dependent,Unknown,Varies,Provider-dependent,Varies,https://elearning.fao.org/,C,Не начато,Source watch — auto review,2026-08-31,,curated,discovery
CAND-3175E7C8CFF79A,United States,fast.ai,4: Natural Language (NLP),credential-candidate,AI,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://course.fast.ai/Lessons/lesson4.html,B,Не начато,official-page-extraction,2026-08-31,Practical Deep Learning for Coders - Practical Deep Learning,anchor,candidate
